"","Restaurant","Product_Name","Price","User-Rating","No-Ratings","Address","Feature1","Feature2","Feature3","Feature4","Feature5","City","ProperAddress","Location","RestaurantLatitude","RestaurantLongitude","CenterLatitude","CenterLongitude","DistanceCityCenter","DistanceCEU","size"
"232","Station Bistro","Margherita pizza","3540",4.7,385,"Petõfi tér 10","Olasz","Hamburger","Amerikai","Pizza","Készpénzes fizetés","Debrecen","Debrecen Petõfi tér 10","Petõfi presszó, 10, Petõfi tér, Ispotály, Debrecen, Debreceni járás, Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, 4025, Magyarország",47.5210074,21.6268256,47.531399,21.6259782,"1.1571105243718227 km","194.09903215487742 km","52"
"233","Street Magic","Street Margareta pizza","1990",4.1,197,"Búza utca 6","Mexikói","Hamburger","Amerikai","Saláta","Pizza","Budapest","Budapest Búza utca 6","Három Haver Sörözõ, 6, Búza utca, Kaszásdûlõi lakótelep, III. kerület, Budapest, Közép-Magyarország, 1033, Magyarország",47.5581132,19.0449152,47.4983815,19.0404707,"6.649466558061807 km","6.371245040996358 km","36"
"234","Street Magic","Street Margareta pizza","1690",4.1,197,"Búza utca 6","Mexikói","Hamburger","Amerikai","Saláta","Pizza","Budapest","Budapest Búza utca 6","Három Haver Sörözõ, 6, Búza utca, Kaszásdûlõi lakótelep, III. kerület, Budapest, Közép-Magyarország, 1033, Magyarország",47.5581132,19.0449152,47.4983815,19.0404707,"6.649466558061807 km","6.371245040996358 km","32"
"235","Tímár26 Pizza","Margherita di bufala pizza","2500",4.9,207,"Tímár utca 26","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Pécs","Pécs Tímár utca 26","Tímár utca, Zidina, Siklósi városrész, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7621, Magyarország",46.0745592,18.2339055,46.0763222,18.2280746,"0.4917949147795442 km","170.37033450888777 km","32"
"236","Tímár26 Pizza","Margherita pizza","2030",4.9,207,"Tímár utca 26","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Pécs","Pécs Tímár utca 26","Tímár utca, Zidina, Siklósi városrész, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7621, Magyarország",46.0745592,18.2339055,46.0763222,18.2280746,"0.4917949147795442 km","170.37033450888777 km","32"
"237","Tímár26 Pizza","Margherita pizza","1430",4.9,207,"Tímár utca 26","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Pécs","Pécs Tímár utca 26","Tímár utca, Zidina, Siklósi városrész, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7621, Magyarország",46.0745592,18.2339055,46.0763222,18.2280746,"0.4917949147795442 km","170.37033450888777 km","26"
"238","Tímár26 Pizza","Margherita di bufala pizza","1910",4.9,207,"Tímár utca 26","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Pécs","Pécs Tímár utca 26","Tímár utca, Zidina, Siklósi városrész, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7621, Magyarország",46.0745592,18.2339055,46.0763222,18.2280746,"0.4917949147795442 km","170.37033450888777 km","26"
"239","Trattoria La Coppola","Pizza Margherita","1990",4.5,43,"Károlyi utca 19","Pizza","Olasz","NetPincér GO","SZÉP kártyás fizetés","Érintkezésmentes kiszállítás","Budapest","Budapest Károlyi utca 19","La Coppola, 19, Károlyi utca, Belváros, Budapest, Közép-Magyarország, 1053, Magyarország",47.4914492,19.0578404,47.4983815,19.0404707,"1.5188971314480084 km","1.2014922272152793 km","32"
"240","Trattoria Pizzeria Monza","Margherita pizza","1425",4.1,7,"Krúdy Gyula utca 2","Tészta","Pizza","NetPincér GO","SZÉP kártyás fizetés","Érintkezésmentes kiszállítás","Budapest","Budapest Krúdy Gyula utca 2","Don Leone, 2, Krúdy Gyula utca, Palotanegyed, Budapest, Közép-Magyarország, 1088, Magyarország",47.4901869,19.0668324,47.4983815,19.0404707,"2.1853720807611423 km","1.732772379093565 km","32"
"241","Trattoria Toscana","Margherita D.O.C. pizza","2790",4.7,98,"Belgrád rakpart 13","Pizza","Olasz","Ételérzékenyeknek is","Készpénzes fizetés","SZÉP kártyás fizetés","Budapest","Budapest Belgrád rakpart 13","L'enoteca, 13-15, Belgrád rakpart, Belváros, Budapest, Közép-Magyarország, 1056, Magyarország",47.4886851,19.0545842,47.4983815,19.0404707,"1.514334027104914 km","1.4004121824495017 km","32"
"242","Trattoria Za-Za","Margherita pizza","1290",4.3,109,"Ráday utca 16","Olasz","Magyaros","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés","Budapest","Budapest Ráday utca 16","Trattoria, 16, Ráday utca, Belsõ-Ferencváros, Budapest, Közép-Magyarország, 1092, Magyarország",47.4875924,19.0631314,47.4983815,19.0404707,"2.0867842083003314 km","1.7751049637948493 km","32"
"243","Turbó Pizza","Margarita pizza","2890",4.7,258,"Tisza Lajos Körút 59","Olasz","Pizza","Készpénzes fizetés",NA,NA,"Szeged","Szeged Tisza Lajos Körút 59","Bagolyvárium (Körúti Antikvárium), 59, Tisza Lajos körút, Franciahögy lakópark, Belváros, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6722, Magyarország",46.2532347,20.1452516,46.2546312,20.1486016,"0.3013661555644085 km","161.88271177573876 km","50"
"244","Turbó Pizza","Margarita pizza","1190",4.7,258,"Tisza Lajos Körút 59","Olasz","Pizza","Készpénzes fizetés",NA,NA,"Szeged","Szeged Tisza Lajos Körút 59","Bagolyvárium (Körúti Antikvárium), 59, Tisza Lajos körút, Franciahögy lakópark, Belváros, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6722, Magyarország",46.2532347,20.1452516,46.2546312,20.1486016,"0.3013661555644085 km","161.88271177573876 km","32"
"245","Turbó Pizza","Margarita pizza","990",4.7,258,"Tisza Lajos Körút 59","Olasz","Pizza","Készpénzes fizetés",NA,NA,"Szeged","Szeged Tisza Lajos Körút 59","Bagolyvárium (Körúti Antikvárium), 59, Tisza Lajos körút, Franciahögy lakópark, Belváros, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6722, Magyarország",46.2532347,20.1452516,46.2546312,20.1486016,"0.3013661555644085 km","161.88271177573876 km","28"
"246","UNI-Pizza","Margherita pizza","1490",4.4,15,"Egyetemváros A/6","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Miskolc","Miskolc Egyetemváros A/6","Egyetemváros, Miskolc, Miskolci járás, Borsod-Abaúj-Zemplén megye, Észak-Magyarország, Alföld és Észak, 3515, Magyarország",48.0811234,20.766029,48.1031503,20.7901985,"3.03978018398194 km","143.83670224896508 km","32"
"247","Upps a la Pasta, Pizza & Bar","Margherita pizza","1390",4.2,47,"Egyetem tér 1","Nemzetközi","Tészta","Pizza","Tészta","Készpénzes fizetés","Debrecen","Debrecen Egyetem tér 1","Koli Klub, 1, Egyetem tér, Sestakert, Debrecen, Debreceni járás, Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, 4032, Magyarország",47.5556013,21.6235573,47.531399,21.6259782,"2.697011172750957 km","193.87163994618447 km","32"
"248","Valentino Pizzéria","Margherita pizza","2820",4.9,58,"Kuruc utca 37","Pizza","Készpénzes fizetés",NA,NA,NA,"Miskolc","Miskolc Kuruc utca 37","37, Kuruc utca, Diósgyõri-lakótelep, Berekalja, Miskolc, Miskolci járás, Borsod-Abaúj-Zemplén megye, Észak-Magyarország, Alföld és Észak, 3535, Magyarország",48.1031987,20.6891349,48.1031503,20.7901985,"7.526858124369388 km","139.84719412600873 km","46"
"249","Valentino Pizzéria","Margherita pizza","1150",4.9,58,"Kuruc utca 37","Pizza","Készpénzes fizetés",NA,NA,NA,"Miskolc","Miskolc Kuruc utca 37","37, Kuruc utca, Diósgyõri-lakótelep, Berekalja, Miskolc, Miskolci járás, Borsod-Abaúj-Zemplén megye, Észak-Magyarország, Alföld és Észak, 3535, Magyarország",48.1031987,20.6891349,48.1031503,20.7901985,"7.526858124369388 km","139.84719412600873 km","30"
"250","Vapiano Belváros","Margherita pizza","1590",4.2,228,"Vörösmarty tér 3","Olasz","Pizza","Saláta","Tészta","NetPincér GO","Budapest","Budapest Vörösmarty tér 3","Vapiano Fashion Street, 3, Vörösmarty tér, Belváros, Budapest, Közép-Magyarország, 1051, Magyarország",47.4964954,19.0512812,47.4983815,19.0404707,"0.841100789359094 km","0.49898153365913167 km","30"
"251","Vidocq Étterem","Margarita pizza","2380",4,130,"Lajos utca 98","Olasz","Magyaros","Pizza","Készpénzes fizetés",NA,"Budapest","Budapest Lajos utca 98","Vidocq Étterem, 98, Lajos utca, Óbuda, III. kerület, Budapest, Közép-Magyarország, 1036, Magyarország",47.5330609,19.0407838,47.4983815,19.0404707,"3.855758852990389 km","3.6427092702598696 km","36"
"252","Vidocq Étterem","Margarita pizza","1680",4,130,"Lajos utca 98","Olasz","Magyaros","Pizza","Készpénzes fizetés",NA,"Budapest","Budapest Lajos utca 98","Vidocq Étterem, 98, Lajos utca, Óbuda, III. kerület, Budapest, Közép-Magyarország, 1036, Magyarország",47.5330609,19.0407838,47.4983815,19.0404707,"3.855758852990389 km","3.6427092702598696 km","32"
"253","Zero Street Food","Margherita pizza","1990",4.5,97,"Jókai utca 1","Pizza","Amerikai","Hamburger","Ételérzékenyeknek is","Készpénzes fizetés","Szeged","Szeged Jókai utca 1","Burger King, 1, Jókai utca, Franciahögy lakópark, Belváros, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6720, Magyarország",46.2494411,20.1457438,46.2546312,20.1486016,"0.6175671862367735 km","162.26495639141714 km","32"
"254","15 Perc Pizza Expressz","Coca-Cola Zero szénsavas üdítõital","399",4,391,"Dessewffy utca 5","Olasz","Pizza","Készpénzes fizetés",NA,NA,"Budapest","Budapest Dessewffy utca 5","15 Perc Pizza, 5, Dessewffy utca, Terézváros, Budapest, Közép-Magyarország, 1066, Magyarország",47.5041922,19.0556617,47.4983815,19.0404707,"1.3142607404295563 km","0.5518839870433877 km","0.33"
"255","15 Perc Pizza Expressz","Coca-Cola szénsavas üdítõital","499",4,391,"Dessewffy utca 5","Olasz","Pizza","Készpénzes fizetés",NA,NA,"Budapest","Budapest Dessewffy utca 5","15 Perc Pizza, 5, Dessewffy utca, Terézváros, Budapest, Közép-Magyarország, 1066, Magyarország",47.5041922,19.0556617,47.4983815,19.0404707,"1.3142607404295563 km","0.5518839870433877 km","0.5"
"256","15 Perc Pizza Expressz","Coca-Cola szénsavas üdítõital","499",4,391,"Dessewffy utca 5","Olasz","Pizza","Készpénzes fizetés",NA,NA,"Budapest","Budapest Dessewffy utca 5","15 Perc Pizza, 5, Dessewffy utca, Terézváros, Budapest, Közép-Magyarország, 1066, Magyarország",47.5041922,19.0556617,47.4983815,19.0404707,"1.3142607404295563 km","0.5518839870433877 km","0.5"
"257","15 Perc Pizza Expressz","Coca-Cola Zero szénsavas üdítõital","399",4,391,"Dessewffy utca 5","Olasz","Pizza","Készpénzes fizetés",NA,NA,"Budapest","Budapest Dessewffy utca 5","15 Perc Pizza, 5, Dessewffy utca, Terézváros, Budapest, Közép-Magyarország, 1066, Magyarország",47.5041922,19.0556617,47.4983815,19.0404707,"1.3142607404295563 km","0.5518839870433877 km","0.33"
"258","50minutes","Coca-Cola szénsavas üdítõital","500",4.6,398,"Fõ utca 51","Olasz","Magyaros","Hamburger","Pizza","Algida","Budapest","Budapest Fõ utca 51","51, Fõ utca, Víziváros, Budapest, Közép-Magyarország, 1027, Magyarország",47.50821935,19.0384802,47.4983815,19.0404707,"1.1040109564494742 km","1.196931160803151 km","1.25"
"259","50minutes","Coca-Cola szénsavas üdítõital","400",4.6,398,"Fõ utca 51","Olasz","Magyaros","Hamburger","Pizza","Algida","Budapest","Budapest Fõ utca 51","51, Fõ utca, Víziváros, Budapest, Közép-Magyarország, 1027, Magyarország",47.50821935,19.0384802,47.4983815,19.0404707,"1.1040109564494742 km","1.196931160803151 km","0.5"
"260","50minutes","Coca-Cola szénsavas üdítõital","300",4.6,398,"Fõ utca 51","Olasz","Magyaros","Hamburger","Pizza","Algida","Budapest","Budapest Fõ utca 51","51, Fõ utca, Víziváros, Budapest, Közép-Magyarország, 1027, Magyarország",47.50821935,19.0384802,47.4983815,19.0404707,"1.1040109564494742 km","1.196931160803151 km","0.33"
"261","50minutes","Coca-Cola Light szénsavas üdítõital","400",4.6,398,"Fõ utca 51","Olasz","Magyaros","Hamburger","Pizza","Algida","Budapest","Budapest Fõ utca 51","51, Fõ utca, Víziváros, Budapest, Közép-Magyarország, 1027, Magyarország",47.50821935,19.0384802,47.4983815,19.0404707,"1.1040109564494742 km","1.196931160803151 km","0.5"
"262","50minutes","Coca-Cola Zero szénsavas üdítõital","500",4.6,398,"Fõ utca 51","Olasz","Magyaros","Hamburger","Pizza","Algida","Budapest","Budapest Fõ utca 51","51, Fõ utca, Víziváros, Budapest, Közép-Magyarország, 1027, Magyarország",47.50821935,19.0384802,47.4983815,19.0404707,"1.1040109564494742 km","1.196931160803151 km","1.25"
"263","50minutes","Coca-Cola Zero szénsavas üdítõital","300",4.6,398,"Fõ utca 51","Olasz","Magyaros","Hamburger","Pizza","Algida","Budapest","Budapest Fõ utca 51","51, Fõ utca, Víziváros, Budapest, Közép-Magyarország, 1027, Magyarország",47.50821935,19.0384802,47.4983815,19.0404707,"1.1040109564494742 km","1.196931160803151 km","0.33"
"264","50minutes","Coca-Cola Zero szénsavas üdítõital","300",4.6,398,"Fõ utca 51","Olasz","Magyaros","Hamburger","Pizza","Algida","Budapest","Budapest Fõ utca 51","51, Fõ utca, Víziváros, Budapest, Közép-Magyarország, 1027, Magyarország",47.50821935,19.0384802,47.4983815,19.0404707,"1.1040109564494742 km","1.196931160803151 km","0.33"
"265","50minutes","Coca-Cola szénsavas üdítõital","500",4.6,398,"Fõ utca 51","Olasz","Magyaros","Hamburger","Pizza","Algida","Budapest","Budapest Fõ utca 51","51, Fõ utca, Víziváros, Budapest, Közép-Magyarország, 1027, Magyarország",47.50821935,19.0384802,47.4983815,19.0404707,"1.1040109564494742 km","1.196931160803151 km","1.25"
"266","50minutes","Coca-Cola Zero szénsavas üdítõital","500",4.6,398,"Fõ utca 51","Olasz","Magyaros","Hamburger","Pizza","Algida","Budapest","Budapest Fõ utca 51","51, Fõ utca, Víziváros, Budapest, Közép-Magyarország, 1027, Magyarország",47.50821935,19.0384802,47.4983815,19.0404707,"1.1040109564494742 km","1.196931160803151 km","1.25"
"267","50minutes","Coca-Cola szénsavas üdítõital","300",4.6,398,"Fõ utca 51","Olasz","Magyaros","Hamburger","Pizza","Algida","Budapest","Budapest Fõ utca 51","51, Fõ utca, Víziváros, Budapest, Közép-Magyarország, 1027, Magyarország",47.50821935,19.0384802,47.4983815,19.0404707,"1.1040109564494742 km","1.196931160803151 km","0.33"
"268","50minutes","Coca-Cola szénsavas üdítõital","400",4.6,398,"Fõ utca 51","Olasz","Magyaros","Hamburger","Pizza","Algida","Budapest","Budapest Fõ utca 51","51, Fõ utca, Víziváros, Budapest, Közép-Magyarország, 1027, Magyarország",47.50821935,19.0384802,47.4983815,19.0404707,"1.1040109564494742 km","1.196931160803151 km","0.5"
"269","50minutes","Coca-Cola Light szénsavas üdítõital","400",4.6,398,"Fõ utca 51","Olasz","Magyaros","Hamburger","Pizza","Algida","Budapest","Budapest Fõ utca 51","51, Fõ utca, Víziváros, Budapest, Közép-Magyarország, 1027, Magyarország",47.50821935,19.0384802,47.4983815,19.0404707,"1.1040109564494742 km","1.196931160803151 km","0.5"
"270","All About Street Food","Coca-Cola szénsavas üdítõital","490",4.7,248,"Múzeum utca 7","Pizza","Szendvics","Amerikai","Hamburger","Algida","Budapest","Budapest Múzeum utca 7","Muzikum Klub, 7, Múzeum utca, Palotanegyed, Budapest, Közép-Magyarország, 1088, Magyarország",47.4900283,19.0631513,47.4983815,19.0404707,"1.9450642560727984 km","1.5571599168035177 km","0.33"
"271","All About Street Food","Coca-Cola szénsavas üdítõital","590",4.7,248,"Múzeum utca 7","Pizza","Szendvics","Amerikai","Hamburger","Algida","Budapest","Budapest Múzeum utca 7","Muzikum Klub, 7, Múzeum utca, Palotanegyed, Budapest, Közép-Magyarország, 1088, Magyarország",47.4900283,19.0631513,47.4983815,19.0404707,"1.9450642560727984 km","1.5571599168035177 km","0.5"
"272","All About Street Food","Coca-Cola szénsavas üdítõital","690",4.7,248,"Múzeum utca 7","Pizza","Szendvics","Amerikai","Hamburger","Algida","Budapest","Budapest Múzeum utca 7","Muzikum Klub, 7, Múzeum utca, Palotanegyed, Budapest, Közép-Magyarország, 1088, Magyarország",47.4900283,19.0631513,47.4983815,19.0404707,"1.9450642560727984 km","1.5571599168035177 km","1.25"
"273","All About Street Food","Coca-Cola Zero szénsavas üdítõital","490",4.7,248,"Múzeum utca 7","Pizza","Szendvics","Amerikai","Hamburger","Algida","Budapest","Budapest Múzeum utca 7","Muzikum Klub, 7, Múzeum utca, Palotanegyed, Budapest, Közép-Magyarország, 1088, Magyarország",47.4900283,19.0631513,47.4983815,19.0404707,"1.9450642560727984 km","1.5571599168035177 km","0.33"
"274","All About Street Food","Coca-Cola Zero szénsavas üdítõital","590",4.7,248,"Múzeum utca 7","Pizza","Szendvics","Amerikai","Hamburger","Algida","Budapest","Budapest Múzeum utca 7","Muzikum Klub, 7, Múzeum utca, Palotanegyed, Budapest, Közép-Magyarország, 1088, Magyarország",47.4900283,19.0631513,47.4983815,19.0404707,"1.9450642560727984 km","1.5571599168035177 km","0.5"
"275","All About Street Food","Coca-Cola Zero szénsavas üdítõital","690",4.7,248,"Múzeum utca 7","Pizza","Szendvics","Amerikai","Hamburger","Algida","Budapest","Budapest Múzeum utca 7","Muzikum Klub, 7, Múzeum utca, Palotanegyed, Budapest, Közép-Magyarország, 1088, Magyarország",47.4900283,19.0631513,47.4983815,19.0404707,"1.9450642560727984 km","1.5571599168035177 km","1.25"
"276","Belli Di Mamma","Coca-Cola Light szénsavas üdítõital","590",4.7,31,"Akácfa utca 45","Pizza","NetPincér GO","SZÉP kártyás fizetés","Érintkezésmentes kiszállítás",NA,"Budapest","Budapest Akácfa utca 45","Belli di Mamma, 45, Akácfa utca, Ligetváros, Erzsébetváros, VII. kerület, Közép-Magyarország, 1072, Magyarország",47.5001941,19.0657507,47.4983815,19.0404707,"1.9153425766180845 km","1.1777189587645263 km","0.33"
"277","Belli Di Mamma","Coca-Cola szénsavas üdítõital","590",4.7,31,"Akácfa utca 45","Pizza","NetPincér GO","SZÉP kártyás fizetés","Érintkezésmentes kiszállítás",NA,"Budapest","Budapest Akácfa utca 45","Belli di Mamma, 45, Akácfa utca, Ligetváros, Erzsébetváros, VII. kerület, Közép-Magyarország, 1072, Magyarország",47.5001941,19.0657507,47.4983815,19.0404707,"1.9153425766180845 km","1.1777189587645263 km","0.33"
"278","Best Food Grill Pécs","Coca-Cola Zero Lemon szénsavas üdítõital","490",4.5,120,"Széchenyi tér 8","Pizza","Hamburger","Grill","Török","NetPincér GO","Pécs","Pécs Széchenyi tér 8","Széchenyi tér, Schlauch-villatelep, Belváros, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7621, Magyarország",46.07641615,18.2280747727006,46.0763222,18.2280746,"0.010442815082791192 km","170.34137844879567 km","0.5"
"279","Best Food Grill Pécs","Coca-Cola szénsavas üdítõital","490",4.5,120,"Széchenyi tér 8","Pizza","Hamburger","Grill","Török","NetPincér GO","Pécs","Pécs Széchenyi tér 8","Széchenyi tér, Schlauch-villatelep, Belváros, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7621, Magyarország",46.07641615,18.2280747727006,46.0763222,18.2280746,"0.010442815082791192 km","170.34137844879567 km","0.5"
"280","Best Food Grill Pécs","Coca-Cola Zero Vanilla szénsavas üdítõital","490",4.5,120,"Széchenyi tér 8","Pizza","Hamburger","Grill","Török","NetPincér GO","Pécs","Pécs Széchenyi tér 8","Széchenyi tér, Schlauch-villatelep, Belváros, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7621, Magyarország",46.07641615,18.2280747727006,46.0763222,18.2280746,"0.010442815082791192 km","170.34137844879567 km","0.5"
"281","Best Food Grill Pécs","Coca-Cola Light szénsavas üdítõital","490",4.5,120,"Széchenyi tér 8","Pizza","Hamburger","Grill","Török","NetPincér GO","Pécs","Pécs Széchenyi tér 8","Széchenyi tér, Schlauch-villatelep, Belváros, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7621, Magyarország",46.07641615,18.2280747727006,46.0763222,18.2280746,"0.010442815082791192 km","170.34137844879567 km","0.5"
"282","Bíbor Pizza","Coca-Cola Zero szénsavas üdítõital","490",4.5,44,"Népfürdõ utca 17","Pizza","Készpénzes fizetés",NA,NA,NA,"Budapest","Budapest Népfürdõ utca 17","17/e, Népfürdõ utca, Vizafogó, XIII. kerület, Közép-Magyarország, 1138, Magyarország",47.5316225,19.0589072,47.4983815,19.0404707,"3.9480488429433525 km","3.4767937140415888 km","1.25"
"283","Bíbor Pizza","Coca-Cola szénsavas üdítõital","490",4.5,44,"Népfürdõ utca 17","Pizza","Készpénzes fizetés",NA,NA,NA,"Budapest","Budapest Népfürdõ utca 17","17/e, Népfürdõ utca, Vizafogó, XIII. kerület, Közép-Magyarország, 1138, Magyarország",47.5316225,19.0589072,47.4983815,19.0404707,"3.9480488429433525 km","3.4767937140415888 km","1.25"
"284","BITE Bakery Café - Oktogon","Coca-Cola szénsavas üdítõital","590",4.9,24,"Oktogon 4","Pizza","Reggelizõhely","Pékség","NetPincér GO","SZÉP kártyás fizetés","Budapest","Budapest Oktogon 4","Made in Pasta, 4, Oktogon, Terézváros, Budapest, Közép-Magyarország, 1067, Magyarország",47.5057088,19.0635912,47.4983815,19.0404707,"1.9229983734852263 km","1.1437914295529397 km","0.5"
"285","BITE Bakery Café - Oktogon","Coca-Cola Zero Lemon szénsavas üdítõital","390",4.9,24,"Oktogon 4","Pizza","Reggelizõhely","Pékség","NetPincér GO","SZÉP kártyás fizetés","Budapest","Budapest Oktogon 4","Made in Pasta, 4, Oktogon, Terézváros, Budapest, Közép-Magyarország, 1067, Magyarország",47.5057088,19.0635912,47.4983815,19.0404707,"1.9229983734852263 km","1.1437914295529397 km","0.33"
"286","BITE Bakery Café - Oktogon","Coca-Cola Zero szénsavas üdítõital","390",4.9,24,"Oktogon 4","Pizza","Reggelizõhely","Pékség","NetPincér GO","SZÉP kártyás fizetés","Budapest","Budapest Oktogon 4","Made in Pasta, 4, Oktogon, Terézváros, Budapest, Közép-Magyarország, 1067, Magyarország",47.5057088,19.0635912,47.4983815,19.0404707,"1.9229983734852263 km","1.1437914295529397 km","0.33"
"287","BITE Bakery Café - Oktogon","Coca-Cola Light szénsavas üdítõital","590",4.9,24,"Oktogon 4","Pizza","Reggelizõhely","Pékség","NetPincér GO","SZÉP kártyás fizetés","Budapest","Budapest Oktogon 4","Made in Pasta, 4, Oktogon, Terézváros, Budapest, Közép-Magyarország, 1067, Magyarország",47.5057088,19.0635912,47.4983815,19.0404707,"1.9229983734852263 km","1.1437914295529397 km","0.5"
"288","BITE Bakery Café - Oktogon","Coca-Cola Zero szénsavas üdítõital","590",4.9,24,"Oktogon 4","Pizza","Reggelizõhely","Pékség","NetPincér GO","SZÉP kártyás fizetés","Budapest","Budapest Oktogon 4","Made in Pasta, 4, Oktogon, Terézváros, Budapest, Közép-Magyarország, 1067, Magyarország",47.5057088,19.0635912,47.4983815,19.0404707,"1.9229983734852263 km","1.1437914295529397 km","0.5"
"289","Boss Pizzéria és Hamburger Bár","Coca-Cola szénsavas üdítõital","280",5,1,"Dorozsmai út 191","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Szeged","Szeged Dorozsmai út 191","Dorozsmai út, Iparváros, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6728, Magyarország",46.2668937,20.1075888,46.2546312,20.1486016,"3.44330518928121 km","159.10532860448365 km","0.33"
"290","Boss Pizzéria és Hamburger Bár","Coca-Cola szénsavas üdítõital","380",5,1,"Dorozsmai út 191","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Szeged","Szeged Dorozsmai út 191","Dorozsmai út, Iparváros, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6728, Magyarország",46.2668937,20.1075888,46.2546312,20.1486016,"3.44330518928121 km","159.10532860448365 km","0.5"
"291","Boss Pizzéria és Hamburger Bár","Coca-Cola Zero szénsavas üdítõital","380",5,1,"Dorozsmai út 191","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Szeged","Szeged Dorozsmai út 191","Dorozsmai út, Iparváros, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6728, Magyarország",46.2668937,20.1075888,46.2546312,20.1486016,"3.44330518928121 km","159.10532860448365 km","0.5"
"292","Casa Mia Trattoria","Coca-Cola Light szénsavas üdítõital","490",4.2,12,"Pozsonyi út 37","Olasz","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,"Budapest","Budapest Pozsonyi út 37","Pozsonyi út, Újlipótváros, XIII. kerület, Budapest, Közép-Magyarország, 1137, Magyarország",47.5154445,19.0495356,47.4983815,19.0404707,"2.016244466333202 km","1.6157260543982652 km","0.25"
"293","Casa Mia Trattoria","Coca-Cola szénsavas üdítõital","490",4.2,12,"Pozsonyi út 37","Olasz","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,"Budapest","Budapest Pozsonyi út 37","Pozsonyi út, Újlipótváros, XIII. kerület, Budapest, Közép-Magyarország, 1137, Magyarország",47.5154445,19.0495356,47.4983815,19.0404707,"2.016244466333202 km","1.6157260543982652 km","0.25"
"294","Casa Mia Trattoria","Coca-Cola Zero szénsavas üdítõ","490",4.2,12,"Pozsonyi út 37","Olasz","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,"Budapest","Budapest Pozsonyi út 37","Pozsonyi út, Újlipótváros, XIII. kerület, Budapest, Közép-Magyarország, 1137, Magyarország",47.5154445,19.0495356,47.4983815,19.0404707,"2.016244466333202 km","1.6157260543982652 km",""
"295","Casanova Pizza","Coca-Cola Zero szénsavas üdítõital","290",3.5,112,"Baross Gábor utca 27","Olasz","Magyaros","Mexikói","Hamburger","Amerikai","Debrecen","Debrecen Baross Gábor utca 27","Baross Gábor utca, Kandia, Debrecen, Debreceni járás, Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, 4029, Magyarország",47.5300366,21.6376453,47.531399,21.6259782,"0.8914907305111487 km","194.9112600525048 km","0.33"
"296","Casanova Pizza","Coca-Cola szénsavas üdítõital","350",3.5,112,"Baross Gábor utca 27","Olasz","Magyaros","Mexikói","Hamburger","Amerikai","Debrecen","Debrecen Baross Gábor utca 27","Baross Gábor utca, Kandia, Debrecen, Debreceni járás, Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, 4029, Magyarország",47.5300366,21.6376453,47.531399,21.6259782,"0.8914907305111487 km","194.9112600525048 km","0.5"
"297","Casanova Pizza","Coca-Cola Zero szénsavas üdítõital","350",3.5,112,"Baross Gábor utca 27","Olasz","Magyaros","Mexikói","Hamburger","Amerikai","Debrecen","Debrecen Baross Gábor utca 27","Baross Gábor utca, Kandia, Debrecen, Debreceni járás, Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, 4029, Magyarország",47.5300366,21.6376453,47.531399,21.6259782,"0.8914907305111487 km","194.9112600525048 km","0.5"
